scenario_id,homogeneity,machine_id,kind,provider,machine_type,cpu_description,vcpus_or_threads,physical_cores,sockets,memory_gb,bandwidth_gbps,location,flops,speedup,ref_flops,price_per_hour_usd,network_price_per_gb_usd,pricing_model,price_source
cloud_homo,homo,h4d-standard-192-3,cloud,Google Cloud,h4d-standard-192,5th Gen AMD EPYC Turin,192,192,,720,200,cloud,16588.8,39.27,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h4d_machine_series,7.853760,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
cloud_homo,homo,h4d-standard-192-4,cloud,Google Cloud,h4d-standard-192,5th Gen AMD EPYC Turin,192,192,,720,200,cloud,16588.8,39.27,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h4d_machine_series,7.853760,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
cloud_hetero,hetero,h3-standard-88-1,cloud,Google Cloud,h3-standard-88,4th Gen Intel Xeon Sapphire Rapids,88,88,2,352,200,cloud,8448,20.00,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h3_machine_series,4.923600,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
cloud_hetero,hetero,h3-standard-88-2,cloud,Google Cloud,h3-standard-88,4th Gen Intel Xeon Sapphire Rapids,88,88,2,352,200,cloud,8448,20.00,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h3_machine_series,4.923600,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
cloud_hetero,hetero,h4d-standard-192-1,cloud,Google Cloud,h4d-standard-192,5th Gen AMD EPYC Turin,192,192,,720,200,cloud,16588.8,39.27,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h4d_machine_series,7.853760,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
cloud_hetero,hetero,h4d-highmem-192-1,cloud,Google Cloud,h4d-highmem-192,5th Gen AMD EPYC Turin,192,192,,1488,200,cloud,16588.8,39.27,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h4d_machine_series,8.842944,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
hybrid_homo,homo,bora009,cluster,PlaFRIM,bora001-044,2x 18-core Intel CascadeLake,36,36,2,192,,PlaFRIM,2995,7.09,https://plafrim-users.gitlabpages.inria.fr/doc/,0,0,plafrim_no_direct_charge,https://plafrim-users.gitlabpages.inria.fr/doc/
hybrid_homo,homo,bora010,cluster,PlaFRIM,bora001-044,2x 18-core Intel CascadeLake,36,36,2,192,,PlaFRIM,2995,7.09,https://plafrim-users.gitlabpages.inria.fr/doc/,0,0,plafrim_no_direct_charge,https://plafrim-users.gitlabpages.inria.fr/doc/
hybrid_homo,homo,h4d-standard-192-5,cloud,Google Cloud,h4d-standard-192,5th Gen AMD EPYC Turin,192,192,,720,200,cloud,16588.8,39.27,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h4d_machine_series,7.853760,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
hybrid_homo,homo,h4d-standard-192-6,cloud,Google Cloud,h4d-standard-192,5th Gen AMD EPYC Turin,192,192,,720,200,cloud,16588.8,39.27,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h4d_machine_series,7.853760,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
hybrid_hetero,hetero,bora011,cluster,PlaFRIM,bora001-044,2x 18-core Intel CascadeLake,36,36,2,192,,PlaFRIM,2995,7.09,https://plafrim-users.gitlabpages.inria.fr/doc/,0,0,plafrim_no_direct_charge,https://plafrim-users.gitlabpages.inria.fr/doc/
hybrid_hetero,hetero,diablo03,cluster,PlaFRIM,diablo01-04,2x 32-core AMD Zen2,64,64,2,256,,PlaFRIM,2400,5.68,https://plafrim-users.gitlabpages.inria.fr/doc/,0,0,plafrim_no_direct_charge,https://plafrim-users.gitlabpages.inria.fr/doc/
hybrid_hetero,hetero,h3-standard-88-2,cloud,Google Cloud,h3-standard-88,4th Gen Intel Xeon Sapphire Rapids,88,88,2,352,200,cloud,8448,20.00,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h3_machine_series,4.923600,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
hybrid_hetero,hetero,h4d-standard-192-7,cloud,Google Cloud,h4d-standard-192,5th Gen AMD EPYC Turin,192,192,,720,200,cloud,16588.8,39.27,https://docs.cloud.google.com/compute/docs/compute-optimized-machines#h4d_machine_series,7.853760,0.01,gcp_on_demand_us_central1,https://cloud.google.com/products/compute/pricing/compute-optimized
